source,target,weight
15,93,0.0
15,95,0.0
15,96,0.0
15,97,0.0009
15,98,0.004
15,99,0.0
15,100,0.0
15,102,0.0
15,103,0.0
15,108,0.0195
15,109,0.0
15,111,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0008
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
16,13,0.0
16,14,0.0
16,15,0.0113
16,16,0.9490000000000001
16,17,0.0186
16,18,0.0
16,19,0.0065
16,20,0.0
16,21,0.0
16,22,0.0
16,23,0.0008
16,24,0.0
16,25,0.0
16,26,0.0
16,27,0.0
16,28,0.0
16,29,0.0
16,30,0.0
16,33,0.0
16,34,0.0008
16,35,0.0
16,36,0.0
16,37,0.0
16,38,0.0
16,39,0.0
16,40,0.0
16,41,0.0
16,43,0.0
16,45,0.0
16,46,0.0
16,47,0.0
16,48,0.0
16,49,0.0
16,50,0.0
16,51,0.0
16,52,0.0
16,53,0.0
16,54,0.0
16,55,0.0
16,58,0.0
16,60,0.0008
16,61,0.0
16,62,0.0
16,63,0.0
16,64,0.0
16,65,0.0
16,69,0.0
16,71,0.0
16,72,0.0
16,74,0.0
16,75,0.0
16,77,0.0
16,79,0.0
16,82,0.0
16,86,0.0
16,87,0.0
16,89,0.0
16,90,0.0
16,92,0.0
16,93,0.0
16,95,0.0
16,96,0.0
16,97,0.0065
16,98,0.0
16,99,0.0
16,100,0.0
16,101,0.0
16,102,0.0
16,103,0.0
16,108,0.0049
16,110,0.0
17,1,0.0
17,2,0.0
17,3,0.0
17,4,0.0
17,5,0.0
17,6,0.0
17,7,0.0
17,8,0.0
17,9,0.0
17,10,0.0
17,11,0.0
17,12,0.0
17,13,0.0
17,14,0.0
17,15,0.003
17,16,0.0188
17,17,0.9504
17,18,0.0
17,19,0.0089
17,20,0.0089
17,21,0.001
17,22,0.002
17,23,0.001
17,24,0.0
17,25,0.0
17,26,0.001
17,27,0.0
17,28,0.001
17,29,0.0
17,30,0.0
17,31,0.0
17,32,0.0
17,33,0.001
17,34,0.0
17,35,0.0
17,36,0.0
17,37,0.001
17,38,0.0
17,39,0.0
17,40,0.0
17,41,0.0
17,42,0.0
17,44,0.0
17,45,0.0
17,46,0.0
17,47,0.0
17,48,0.0
17,49,0.0
17,50,0.0
17,51,0.0
17,52,0.0
17,53,0.0
17,54,0.0
17,58,0.0
17,63,0.0
17,67,0.0
17,79,0.0
17,87,0.0
17,93,0.001
17,94,0.0
17,96,0.0
17,97,0.0
17,98,0.001
17,99,0.0
17,100,0.0
17,103,0.0
17,108,0.0
18,1,0.0
18,2,0.0
18,3,0.0151
18,4,0.0025
18,5,0.0
18,6,0.0176
18,7,0.0
18,8,0.0
18,9,0.0
18,10,0.0
18,11,0.0
18,12,0.0
18,13,0.0
18,14,0.0
18,15,0.0503
18,16,0.0
18,17,0.0025
18,18,0.8945
18,19,0.0
18,20,0.0
18,21,0.0
18,22,0.0
18,23,0.0
18,24,0.0
18,26,0.0
18,27,0.0
18,28,0.0
18,30,0.0
18,32,0.0
18,33,0.0075
18,34,0.0
18,35,0.0
18,36,0.0
18,37,0.0
18,38,0.0
18,39,0.0
18,40,0.0
18,41,0.0
18,42,0.0
18,45,0.0
18,47,0.0
18,48,0.0
18,49,0.0
18,51,0.0
18,52,0.0
18,53,0.0
18,58,0.0
18,61,0.0
18,63,0.0
18,67,0.0
18,69,0.0
18,71,0.0
18,93,0.0
18,96,0.0
18,97,0.0
18,98,0.005
18,99,0.0
18,100,0.0
18,103,0.0
18,108,0.005
19,1,0.0
19,2,0.0
19,3,0.0
19,4,0.0
19,5,0.0
19,6,0.0
19,7,0.0
19,8,0.0
19,9,0.0
19,10,0.0032
19,11,0.0
19,12,0.0
19,13,0.0
19,14,0.0
19,15,0.0097
19,16,0.0226
19,17,0.0323
19,18,0.0032
19,19,0.8516
19,20,0.0355
19,21,0.0
19,22,0.0
19,23,0.0
19,24,0.0
19,25,0.0
19,26,0.0
19,27,0.0
19,28,0.0
19,29,0.0
19,30,0.0
19,32,0.0
19,33,0.0097
19,34,0.0032
19,35,0.0
19,36,0.0
19,37,0.0
19,38,0.0
19,39,0.0
19,40,0.0
19,41,0.0
19,42,0.0
19,45,0.0
19,46,0.0
19,47,0.0
19,48,0.0
19,49,0.0
19,50,0.0
19,53,0.0
19,55,0.0
19,56,0.0
19,58,0.0
19,60,0.0
19,61,0.0
19,63,0.0
19,93,0.0
19,96,0.0
19,97,0.0
19,98,0.0258
19,99,0.0
19,101,0.0
19,103,0.0
19,108,0.0032
20,1,0.0
20,2,0.0
20,3,0.0
20,4,0.0
20,6,0.0
20,9,0.0
20,10,0.0
20,11,0.0
20,12,0.0
20,13,0.0
20,14,0.0
20,15,0.0
20,16,0.0
20,17,0.0274
20,18,0.0
20,19,0.0244
20,20,0.8902
20,21,0.0
20,22,0.0
20,23,0.0152
20,24,0.0
20,25,0.0
20,26,0.0
20,27,0.0
20,28,0.003
20,29,0.003
20,30,0.0
20,31,0.0
20,33,0.0
20,34,0.0061
20,35,0.0183
20,36,0.0061
20,37,0.0
20,38,0.0
20,39,0.0
20,40,0.0
20,41,0.0
20,42,0.0
20,44,0.0
20,45,0.0
20,46,0.0
20,47,0.0
20,48,0.0
20,49,0.0
20,50,0.0
20,51,0.0
20,52,0.0
20,53,0.0
20,54,0.0
20,55,0.0
20,56,0.0
20,58,0.0
20,60,0.003
20,67,0.0
20,71,0.0
20,84,0.0
20,93,0.0
20,97,0.0
20,98,0.003
20,99,0.0
20,103,0.0
20,108,0.0
20,109,0.0
21,1,0.0
21,3,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
21,13,0.0
21,14,0.0
21,15,0.0
21,16,0.0
21,17,0.0
21,18,0.0
21,19,0.0
21,20,0.0
21,21,0.9595
21,22,0.036000000000000004
21,23,0.0
21,24,0.0
21,25,0.0
21,26,0.0
21,27,0.0
21,28,0.0
21,29,0.0
21,30,0.0
21,31,0.0
21,33,0.0
21,34,0.0
21,35,0.0
21,36,0.0
21,37,0.0
21,38,0.0
21,39,0.0
21,40,0.0
21,41,0.0
21,42,0.0
21,43,0.0
21,45,0.0
21,46,0.0
21,48,0.0
21,50,0.0
21,51,0.0
21,52,0.0
21,55,0.0
21,56,0.0
21,58,0.0
21,60,0.0045
21,63,0.0
21,64,0.0
21,69,0.0
21,75,0.0
21,93,0.0
21,96,0.0
21,97,0.0
21,98,0.0
21,99,0.0
21,103,0.0
21,108,0.0
21,109,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
22,13,0.0
22,14,0.0
22,15,0.0
22,16,0.0
22,17,0.0062
22,18,0.0
22,19,0.0
22,20,0.0
22,21,0.0078
22,22,0.972
22,23,0.0078
22,24,0.0016
22,25,0.0016
22,26,0.0016
22,27,0.0
22,28,0.0
22,29,0.0
22,30,0.0
22,32,0.0
22,33,0.0
22,34,0.0
22,35,0.0
22,36,0.0016
22,37,0.0
22,38,0.0
22,39,0.0
22,40,0.0
22,41,0.0
22,42,0.0
22,43,0.0
22,44,0.0
22,46,0.0
22,48,0.0
22,49,0.0
22,50,0.0
22,51,0.0
22,52,0.0
22,55,0.0
22,58,0.0
22,59,0.0
22,66,0.0
22,67,0.0
22,69,0.0
22,71,0.0
22,72,0.0
22,79,0.0
22,80,0.0
22,90,0.0
22,93,0.0
22,96,0.0
22,97,0.0
22,98,0.0
22,99,0.0
22,108,0.0
22,109,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
23,13,0.0
23,14,0.0
23,15,0.0
23,16,0.0016
23,17,0.0016
23,18,0.0
23,19,0.0
23,20,0.0081
23,21,0.0016
23,22,0.0129
23,23,0.9275
23,24,0.0177
23,25,0.0
23,26,0.0016
23,27,0.0016
23,28,0.0161
23,29,0.0064
23,30,0.0
23,31,0.0
23,32,0.0
23,33,0.0
23,34,0.0
23,35,0.0
23,36,0.0
23,37,0.0032
23,38,0.0
23,39,0.0
23,40,0.0
23,41,0.0
23,42,0.0
23,44,0.0
23,45,0.0
23,46,0.0
23,47,0.0
23,48,0.0
23,49,0.0
23,50,0.0
23,51,0.0
23,52,0.0
23,53,0.0
23,54,0.0
23,55,0.0
23,56,0.0
23,57,0.0
23,58,0.0
23,60,0.0
23,63,0.0
23,64,0.0
23,66,0.0
23,67,0.0
23,68,0.0
23,69,0.0
23,70,0.0
23,71,0.0
23,72,0.0
23,74,0.0
23,75,0.0
23,82,0.0
23,87,0.0
23,93,0.0
23,96,0.0
23,97,0.0
23,98,0.0
23,99,0.0
23,103,0.0
23,108,0.0
23,109,0.0
23,111,0.0
24,1,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,10,0.0
24,11,0.0
24,12,0.0
24,13,0.0
24,14,0.0
24,15,0.0
24,16,0.0
24,17,0.0
24,18,0.0
24,19,0.0
24,20,0.0015
24,21,0.0
24,22,0.0015
24,23,0.018000000000000002
24,24,0.9353
24,25,0.0015
24,26,0.0075
24,27,0.0045
24,28,0.0256
24,29,0.0015
24,30,0.0
24,31,0.0
24,32,0.0
24,33,0.0
24,34,0.0
24,35,0.0
24,36,0.0
24,37,0.0015
24,38,0.0
24,39,0.0
24,40,0.0015
24,41,0.0
24,42,0.0
24,44,0.0
24,45,0.0
24,46,0.0
24,48,0.0
24,49,0.0
24,51,0.0
24,52,0.0
24,53,0.0
24,54,0.0
24,55,0.0
24,58,0.0
24,59,0.0
24,60,0.0
24,63,0.0
24,68,0.0
24,70,0.0
24,71,0.0
24,93,0.0
24,96,0.0
24,97,0.0
24,98,0.0
24,99,0.0
24,100,0.0
24,103,0.0
24,108,0.0
25,1,0.0
25,5,0.0
25,13,0.0
25,14,0.0
25,15,0.0
25,16,0.0
25,17,0.0
25,18,0.0
25,19,0.0
25,20,0.0
25,21,0.0
25,22,0.0038
25,23,0.0
25,24,0.0038
25,25,0.977
25,26,0.0115
25,27,0.0
25,28,0.0
25,29,0.0
25,30,0.0038
25,31,0.0
25,32,0.0
25,33,0.0
25,35,0.0
25,36,0.0
25,37,0.0
25,38,0.0
25,39,0.0
25,40,0.0
25,41,0.0
25,42,0.0
25,45,0.0
25,48,0.0
25,49,0.0
25,51,0.0
25,52,0.0
25,55,0.0
25,58,0.0
25,60,0.0
25,80,0.0
25,90,0.0
25,93,0.0
25,97,0.0
25,99,0.0
25,103,0.0
25,108,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,6,0.0
26,10,0.0
26,11,0.0
26,12,0.0
26,13,0.0
26,14,0.0
26,15,0.0
26,16,0.0
26,17,0.0
26,18,0.0
26,19,0.0
26,20,0.0
26,21,0.0
26,22,0.0014
26,23,0.0014
26,24,0.0057
26,25,0.0014
26,26,0.9109999999999999
26,27,0.0344
26,28,0.0187
26,29,0.0
26,30,0.0043
26,31,0.0
26,32,0.0
26,33,0.0
26,34,0.0
26,35,0.0
26,36,0.0
26,37,0.0
26,38,0.0
26,39,0.0
26,40,0.0
26,41,0.0
26,42,0.0
26,46,0.0
26,47,0.0
26,48,0.0
26,50,0.0
26,52,0.0
26,53,0.0
26,54,0.0
26,57,0.0
26,58,0.0
26,59,0.0
26,60,0.0
26,61,0.0
26,63,0.0
26,67,0.0
26,68,0.0
26,72,0.0
26,74,0.0
26,75,0.0
26,79,0.0
26,82,0.0
26,86,0.0
26,87,0.0
26,92,0.0
26,93,0.0215
26,98,0.0
26,99,0.0
26,108,0.0
27,1,0.0
27,3,0.0
27,4,0.0
27,6,0.0
27,7,0.0
27,9,0.0
27,10,0.0
27,11,0.0
27,12,0.0
27,13,0.0
27,15,0.0
27,16,0.0
27,17,0.0
27,18,0.0
27,19,0.0
27,20,0.0
27,21,0.0
27,22,0.0
27,23,0.0017
27,24,0.005
27,25,0.0017
27,26,0.0433
27,27,0.8669
27,28,0.0549
27,29,0.005
27,30,0.0116
27,31,0.0
27,32,0.0
27,33,0.0
27,34,0.0
27,35,0.0
27,36,0.0
27,37,0.0
27,38,0.0
27,39,0.0
27,40,0.0
27,41,0.0
27,42,0.0
27,45,0.0
27,46,0.0
27,47,0.0
27,48,0.0
27,50,0.0
27,51,0.0
27,52,0.0
27,53,0.0
27,58,0.0
27,60,0.0
27,61,0.0
27,63,0.0
27,66,0.0
27,67,0.0
27,69,0.0
27,70,0.0
27,71,0.0
27,72,0.0
27,82,0.0
27,83,0.0
27,87,0.0
27,90,0.0
27,92,0.0
27,93,0.01
27,96,0.0
27,97,0.0
27,98,0.0
27,99,0.0
27,100,0.0
27,108,0.0
27,109,0.0
27,110,0.0
27,111,0.0
28,1,0.0
28,2,0.0
28,3,0.0
28,4,0.0
28,5,0.0
28,6,0.0
28,7,0.0
28,9,0.0
28,10,0.0
28,12,0.0
28,13,0.0
28,14,0.0
28,15,0.0
28,16,0.0
28,17,0.0025
28,18,0.0
28,19,0.0012
28,20,0.0
28,21,0.0
28,22,0.0
28,23,0.0087
28,24,0.0248
28,25,0.0012
28,26,0.0199
28,27,0.0472
28,28,0.8683
28,29,0.0211
28,30,0.0
28,31,0.0
28,32,0.0
28,33,0.0
28,34,0.0
28,35,0.0
28,36,0.0
28,37,0.0025
28,38,0.0
28,39,0.0
28,40,0.0012
28,41,0.0
28,42,0.0
28,44,0.0
28,46,0.0
28,47,0.0
28,48,0.0
28,49,0.0
28,50,0.0
28,51,0.0
28,52,0.0
28,53,0.0
28,54,0.0
28,55,0.0
28,56,0.0
28,57,0.0
28,58,0.0
28,59,0.0
28,60,0.0
28,61,0.0
28,63,0.0
28,65,0.0
28,66,0.0
28,67,0.0
28,68,0.0
28,70,0.0
28,71,0.0
28,72,0.0
28,78,0.0
28,87,0.0
28,93,0.0012
28,96,0.0
28,97,0.0
28,98,0.0
28,99,0.0
28,100,0.0
28,103,0.0
28,108,0.0
29,1,0.0
29,4,0.0
29,6,0.0
29,12,0.0
29,15,0.0
29,16,0.0
29,17,0.0
29,18,0.0
29,19,0.0
29,20,0.0095
29,21,0.0
29,22,0.0
29,23,0.019
29,24,0.0047
29,25,0.0
29,26,0.0
29,27,0.0047
29,28,0.0616
